"mass","300","400","500","600","700","800","900","1000"
0.5,0.8516387082636356,0.8619074337184429,1.315432395786047,1.3862951658666134,1.410035453736782,1.4764325879514217,1.5878616832196712,1.5351736545562744
0.8275862068965517,0.9899374470114708,0.9999989531934261,1.5327375661581755,1.6142292506992817,1.6369118355214596,1.7137214541435242,1.8394210934638977,1.775577226653695
1.1551724137931034,1.091873124241829,1.101587899029255,1.6971482802182436,1.7864857986569405,1.8116991687566042,1.8942221999168396,2.032256815582514,1.9599830731749535
1.4827586206896552,1.1742988042533398,1.1838570982217789,1.8323718197643757,1.9280780479311943,1.9544884748756886,2.0434657018631697,2.191365957260132,2.1130595076829195
1.8103448275862069,1.243057232350111,1.252741776406765,1.9477214477956295,2.0495016127824783,2.0773840975016356,2.1716879680752754,2.3285619262605906,2.244663704186678
2.1379310344827585,1.3029240258038044,1.3124541193246841,2.049499973654747,2.156488485634327,2.1854469552636147,2.2848920337855816,2.4499444849789143,2.3611117713153362
2.4655172413793105,1.3559942692518234,1.3659817911684513,2.140457686036825,2.252834076061845,2.2829295694828033,2.3867111932486296,2.5595801696181297,2.4661974608898163
2.793103448275862,1.4028296992182732,1.4139362797141075,2.2237672470510006,2.3404195066541433,2.3716155532747507,2.4795979261398315,2.6592635922133923,2.5617574714124203
3.1206896551724137,1.4466707967221737,1.4574267715215683,2.3000207915902138,2.4209285341203213,2.4533349461853504,2.5652123987674713,2.751392088830471,2.6500701624900103
3.4482758620689653,1.486423946917057,1.4977101236581802,2.3718516528606415,2.4961079005151987,2.5292623788118362,2.644614465534687,2.836351105943322,2.732454836368561
3.7758620689655173,1.522659957408905,1.5351662039756775,2.4389059003442526,2.5659907422959805,2.6000708900392056,2.7193371020257473,2.913257274776697,2.8092147782444954
4.103448275862069,1.5574513748288155,1.5698420815169811,2.5018005818128586,2.6323704421520233,2.6671750377863646,2.7892559207975864,2.9830792639404535,2.881890833377838
4.431034482758621,1.5892795100808144,1.6024008579552174,2.561737187206745,2.695376891642809,2.730738539248705,2.85518154501915,3.046256937086582,2.95045486651361
4.758620689655173,1.6200382634997368,1.632508933544159,2.618418298661709,2.7541923709213734,2.79147919267416,2.9163656663149595,3.103893380612135,3.0149050150066614
5.086206896551724,1.6485890001058578,1.6613508760929108,2.672111038118601,2.808935297653079,2.8487744834274054,2.973373746499419,3.1567777693271637,3.075301144272089
5.413793103448276,1.6746596992015839,1.688966080546379,2.722148522734642,2.8598961047828197,2.9025892354547977,3.0264192074537277,3.2048233412206173,3.132000435143709
5.741379310344827,1.7005519941449165,1.715090237557888,2.769631380215287,2.9070800729095936,2.9532001726329327,3.0766494758427143,3.248813785612583,3.1850545294582844
6.068965517241379,1.7241217195987701,1.7395582608878613,2.813616581261158,2.951727043837309,3.0008325167000294,3.123649023473263,3.287261389195919,3.2353468239307404
6.396551724137931,1.7479976639151573,1.7634663172066212,2.85521037876606,2.9931900277733803,3.0457355454564095,3.1680954061448574,3.3168862387537956,3.2830767892301083
6.724137931034483,1.770531851798296,1.7856929823756218,2.8942811489105225,3.0316074565052986,3.088183542713523,3.209191709756851,3.341524414718151,3.328915648162365
7.051724137931035,1.7921648174524307,1.80797029286623,2.931402027606964,3.068222589790821,3.12790147960186,3.248974308371544,3.3669647201895714,3.371478319168091
7.379310344827586,1.8129624426364899,1.828511394560337,2.965676262974739,3.102316129952669,3.165755681693554,3.2855837419629097,3.3904799446463585,3.412939477711916
7.706896551724138,1.8329733982682228,1.8493111617863178,2.9984989762306213,3.129732385277748,3.2023116014897823,3.320829141885042,3.4154414385557175,3.4514908492565155
8.03448275862069,1.8517431989312172,1.8681060895323753,3.0292036570608616,3.1559736654162407,3.236582037061453,3.3507194370031357,3.440030515193939,3.48896112293005
8.362068965517242,1.870880089700222,1.8870671465992928,3.0540960282087326,3.178991097956896,3.2686174288392067,3.376101478934288,3.4641893208026886,3.5241353511810303
8.689655172413794,1.8886090070009232,1.9057390838861465,3.078180141746998,3.201420307159424,3.300119824707508,3.3999027498066425,3.489401191473007,3.5585619881749153
9.017241379310345,1.905473917722702,1.923263929784298,3.099774830043316,3.223234936594963,3.3269291929900646,3.4235355630517006,3.514043278992176,3.5905431769788265
9.344827586206897,1.922917552292347,1.9404463469982147,3.120551146566868,3.245151527225971,3.350265733897686,3.4465466812253,3.538073245435953,3.6212751269340515
9.672413793103448,1.939249336719513,1.956012211740017,3.1416872143745422,3.2668062672019005,3.372876178473234,3.470429200679064,3.562442399561405,3.646084498614073
10.0,1.955140307545662,1.9727091118693352,3.161545507609844,3.287285231053829,3.395051248371601,3.4931324049830437,3.587113469839096,3.6711731925606728
