"mass","300","400","500","600","700","800","900","1000"
0.5,0.8225805498659611,0.8229901269078255,0.8239064365625381,0.8249812200665474,0.8263101242482662,0.8305985294282436,0.8336727693676949,0.8356302045285702
0.8275862068965517,0.9609564766287804,0.9612125530838966,0.9623225778341293,0.9635474719107151,0.9651785530149937,0.9698998928070068,0.9735940769314766,0.9757284820079803
1.1551724137931034,1.0626011714339256,1.0633458010852337,1.0641224309802055,1.0655702650547028,1.0678013786673546,1.073338259011507,1.0769851133227348,1.078897062689066
1.4827586206896552,1.1447778530418873,1.145304273813963,1.1463226564228535,1.1481055244803429,1.1512024886906147,1.156451366841793,1.1596549302339554,1.161827277392149
1.8103448275862069,1.213837657123804,1.2143771536648273,1.215098686516285,1.2174824625253677,1.2212941236793995,1.2263176962733269,1.2296570092439651,1.2313205562531948
2.1379310344827585,1.2734701484441757,1.274014599621296,1.2753552943468094,1.2774258852005005,1.2816489487886429,1.2865101918578148,1.2900271452963352,1.2917149253189564
2.4655172413793105,1.3265645317733288,1.3270723074674606,1.3285015523433685,1.330803595483303,1.3356105610728264,1.3399815000593662,1.3434170000255108,1.3451124727725983
2.793103448275862,1.3746729120612144,1.3751670718193054,1.375972405076027,1.3791850954294205,1.38379268348217,1.3883241638541222,1.391371563076973,1.3934405520558357
3.1206896551724137,1.4178292080760002,1.4183232560753822,1.4198658987879753,1.422591581940651,1.4276405423879623,1.432066261768341,1.4350795187056065,1.4372041262686253
3.4482758620689653,1.4581820368766785,1.4582925476133823,1.4594906568527222,1.463156994432211,1.467962060123682,1.4723629876971245,1.4753091894090176,1.4774774760007858
3.7758620689655173,1.495196558535099,1.4952904731035233,1.4965002983808517,1.5003956854343414,1.505335308611393,1.50936059653759,1.5125760808587074,1.5147988870739937
4.103448275862069,1.529685091227293,1.530165784060955,1.5313857793807983,1.535128764808178,1.5398003906011581,1.5440905466675758,1.5473200753331184,1.5495955757796764
4.431034482758621,1.5619850903749466,1.5620418265461922,1.5632862970232964,1.5672800689935684,1.5724045783281326,1.5766872093081474,1.5794868394732475,1.582182813435793
4.758620689655173,1.5919612348079681,1.5928573533892632,1.5941166505217552,1.5983772277832031,1.6035654582083225,1.6077536903321743,1.610066257417202,1.612417884171009
5.086206896551724,1.621155608445406,1.6216098330914974,1.622849516570568,1.62738386541605,1.6325879096984863,1.636267825961113,1.6394523158669472,1.641362477093935
5.413793103448276,1.6484460979700089,1.6484328731894493,1.6496398486196995,1.654781848192215,1.660087388008833,1.6637102887034416,1.6663848608732224,1.6692440584301949
5.741379310344827,1.67441014200449,1.6748421639204025,1.6755519062280655,1.6809873655438423,1.686332393437624,1.6898564994335175,1.6924940049648285,1.694878488779068
6.068965517241379,1.698700226843357,1.699120756238699,1.7002768069505692,1.7060283944010735,1.7113327607512474,1.7153006978332996,1.7174092307686806,1.7202170565724373
6.396551724137931,1.7223579809069633,1.7232633754611015,1.7243923246860504,1.7298716865479946,1.735181137919426,1.7390790022909641,1.7411163449287415,1.7439707554876804
6.724137931034483,1.7455137893557549,1.7454158514738083,1.7470256611704826,1.7528429068624973,1.7580252140760422,1.7613738775253296,1.7638987302780151,1.7661918327212334
7.051724137931035,1.766761988401413,1.767666582018137,1.768745370209217,1.77423145622015,1.779990792274475,1.7832409217953682,1.7857585474848747,1.7885270714759827
7.379310344827586,1.7876681685447693,1.7885717377066612,1.7896310053765774,1.7957290261983871,1.8010551482439041,1.804811730980873,1.8072805181145668,1.8089559674263
7.706896551724138,1.8077949434518814,1.8086986616253853,1.8097485229372978,1.8160434067249298,1.8213248811662197,1.8250487558543682,1.8274138122797012,1.8291611596941948
8.03448275862069,1.8271995708346367,1.8281036987900734,1.828598976135254,1.8352843075990677,1.840873621404171,1.8445409834384918,1.8462897837162018,1.8486131355166435
8.362068965517242,1.8464762531220913,1.8463022634387016,1.8473081290721893,1.8541856855154037,1.8597124889492989,1.8633939139544964,1.8651076406240463,1.867972519248724
8.689655172413794,1.8645871058106422,1.8643955886363983,1.8659344874322414,1.8724382296204567,1.8774213269352913,1.881025992333889,1.883821040391922,1.8861407227814198
9.017241379310345,1.881544589996338,1.8824606761336327,1.8828648328781128,1.8905198201537132,1.8951299786567688,1.89864631742239,1.9014377519488335,1.903726477175951
9.344827586206897,1.8990789353847504,1.8994254060089588,1.8998097628355026,1.9071397185325623,1.912809256464243,1.9157001748681068,1.9185260869562626,1.9207441806793213
9.672413793103448,1.9155444577336311,1.9158854708075523,1.9162504374980927,1.9244180992245674,1.9293099455535412,1.932200863957405,1.9349983148276806,1.9373112544417381
10.0,1.9309544190764427,1.931883692741394,1.9322210177779198,1.9406280294060707,1.9454159960150719,1.9481943547725677,1.9509346038103104,1.9533470086753368
