"mass","300","400","500","600","700","800","900","1000"
0.5,0.8504343591630459,0.8603335358202457,0.8653509803116322,0.8705658838152885,0.8808311074972153,0.8907424658536911,0.9030207805335522,0.9114799462258816
0.8275862068965517,0.9890364296734333,0.9984764456748962,1.0060898587107658,1.0120317712426186,1.023790631443262,1.0329515300691128,1.0447027906775475,1.0523005947470665
1.1551724137931034,1.091319341212511,1.10010152682662,1.1099323630332947,1.1160757951438427,1.1279294826090336,1.1376562155783176,1.1489620059728622,1.1559130623936653
1.4827586206896552,1.1732015758752823,1.1819394677877426,1.192532256245613,1.1999197863042355,1.2115644291043282,1.2210061773657799,1.232608873397112,1.2392917834222317
1.8103448275862069,1.241945642977953,1.251271739602089,1.2622219137847424,1.2701451778411865,1.281518042087555,1.291106641292572,1.3028398714959621,1.3092999905347824
2.1379310344827585,1.302228458225727,1.311209723353386,1.322976741939783,1.3309435173869133,1.3419841974973679,1.3518325239419937,1.363428421318531,1.3695023581385612
2.4655172413793105,1.3547787815332413,1.3639990985393524,1.3767542131245136,1.3841665722429752,1.3957326114177704,1.4052992686629295,1.4176158234477043,1.423671878874302
2.793103448275862,1.4021405205130577,1.411673054099083,1.4244228973984718,1.432384680956602,1.4442088641226292,1.453980728983879,1.4661725051701069,1.4717305824160576
3.1206896551724137,1.4460844546556473,1.4558831974864006,1.4685659296810627,1.4765468798577785,1.4873150363564491,1.497826874256134,1.5104642510414124,1.5163005329668522
3.4482758620689653,1.485150270164013,1.4958116598427296,1.5086579509079456,1.516268253326416,1.5276305004954338,1.5381891466677189,1.5509244985878468,1.5565793216228485
3.7758620689655173,1.5220611542463303,1.5327754989266396,1.5455079637467861,1.5539607405662537,1.5648665837943554,1.5751981735229492,1.5888413414359093,1.594436727464199
4.103448275862069,1.556888297200203,1.5673289820551872,1.5794714540243149,1.5880603343248367,1.5996988862752914,1.610308215022087,1.6234727017581463,1.62949588149786
4.431034482758621,1.5887358598411083,1.6002437472343445,1.6118227690458298,1.6204535588622093,1.632538978010416,1.6435788199305534,1.6566281765699387,1.6624616086483002
4.758620689655173,1.6194375231862068,1.6301264055073261,1.6425957158207893,1.651626117527485,1.6625282168388367,1.6743417084217072,1.6875221952795982,1.693861410021782
5.086206896551724,1.647498682141304,1.6589667275547981,1.6712043806910515,1.6801157221198082,1.6912596672773361,1.703506838530302,1.716767679899931,1.723200473934412
5.413793103448276,1.6738190315663815,1.686573252081871,1.6979017108678818,1.7077813297510147,1.718963347375393,1.731039322912693,1.7449217848479748,1.7509452812373638
5.741379310344827,1.699063926935196,1.7120034247636795,1.7241520807147026,1.733640469610691,1.7443525418639183,1.757358405739069,1.7714251950383186,1.7774861864745617
6.068965517241379,1.7234762758016586,1.737096644937992,1.7487918585538864,1.7583585157990456,1.7694387957453728,1.7821437492966652,1.796964555978775,1.8030261248350143
6.396551724137931,1.7474952526390553,1.7610775120556355,1.7718103528022766,1.7820146679878235,1.7931538261473179,1.8065499141812325,1.8211981281638145,1.8266497552394867
6.724137931034483,1.770029477775097,1.783699132502079,1.7949482426047325,1.8046267703175545,1.8152809143066406,1.8290511146187782,1.8439888954162598,1.8499468639492989
7.051724137931035,1.7916630022227764,1.805204562842846,1.8165448680520058,1.8269926682114601,1.8373553082346916,1.8510634452104568,1.8663161993026733,1.872797105461359
7.379310344827586,1.811937503516674,1.8262077867984772,1.8373969197273254,1.8473035469651222,1.8577415123581886,1.8727712705731392,1.8877546861767769,1.8944528512656689
7.706896551724138,1.8324696458876133,1.846492886543274,1.8575245514512062,1.8677935004234314,1.8779206275939941,1.8932326324284077,1.9085299223661423,1.9153652712702751
8.03448275862069,1.851778905838728,1.8661458604037762,1.8762116879224777,1.8865666911005974,1.897420808672905,1.9129408337175846,1.9285734370350838,1.9354647025465965
8.362068965517242,1.8703964725136757,1.8839537724852562,1.8954319134354591,1.9056887924671173,1.9166262820363045,1.9320009835064411,1.948060803115368,1.9549854472279549
8.689655172413794,1.8877603113651276,1.9022686034440994,1.9134702906012535,1.9239884614944458,1.93413894623518,1.949894279241562,1.9669853523373604,1.9739308580756187
9.017241379310345,1.9057725928723812,1.9199959933757782,1.930331476032734,1.941755898296833,1.95174228399992,1.9676732271909714,1.9857615604996681,1.9922377914190292
9.344827586206897,1.921960525214672,1.9374676048755646,1.9478155300021172,1.9587403163313866,1.9688932225108147,1.9854837283492088,2.0034742914140224,2.0100395753979683
9.672413793103448,1.9382351636886597,1.9540098309516907,1.9642183929681778,1.9750844687223434,1.986069530248642,2.0022488944232464,2.020186446607113,2.0269030705094337
10.0,1.9546684995293617,1.9694434106349945,1.980106569826603,1.9902900233864784,2.0017166808247566,2.01851062476635,2.037612423300743,2.044374980032444
