"mass","300","400","500","600","700","800","900","1000"
0.5,0.8428284153342247,0.8489257842302322,0.8564354106783867,0.8591481484472752,0.8620384149253368,0.8665171638131142,0.8723203092813492,0.875303391367197
0.8275862068965517,0.9820639342069626,0.987915825098753,0.9966347925364971,1.0005811788141727,1.0038106329739094,1.0091716423630714,1.0147320106625557,1.01754330098629
1.1551724137931034,1.0846531763672829,1.0902037844061852,1.0986967757344246,1.1041241884231567,1.1078446917235851,1.1132124438881874,1.1185327172279358,1.1216169595718384
1.4827586206896552,1.1667666211724281,1.172464955598116,1.18082445114851,1.1873441189527512,1.1913618072867393,1.1969334445893764,1.2017612531781197,1.2045080214738846
1.8103448275862069,1.2359710223972797,1.241573989391327,1.250129323452711,1.2572754919528961,1.2617405131459236,1.266928780823946,1.2715644761919975,1.2743371352553368
2.1379310344827585,1.2961329519748688,1.3011894561350346,1.3100427761673927,1.3179370388388634,1.3224082067608833,1.3275755941867828,1.332169882953167,1.3349658250808716
2.4655172413793105,1.349143534898758,1.3544845953583717,1.364003475755453,1.37191291898489,1.3757313787937164,1.381043829023838,1.3854040950536728,1.3883727602660656
2.793103448275862,1.396467611193657,1.401995550841093,1.4122449979186058,1.420051697641611,1.4239124581217766,1.4290230348706245,1.4338548481464386,1.4365642331540585
3.1206896551724137,1.4399871788918972,1.445208415389061,1.4564155414700508,1.4637069031596184,1.467965804040432,1.4726362191140652,1.4775506034493446,1.480124220252037
3.4482758620689653,1.4799761213362217,1.484821867197752,1.4966164715588093,1.5036846697330475,1.5079713612794876,1.5126409381628036,1.5174512937664986,1.5202183276414871
3.7758620689655173,1.5165693312883377,1.5217948146164417,1.5336929261684418,1.5405878238379955,1.5449153259396553,1.5498214773833752,1.5543839149177074,1.5568739175796509
4.103448275862069,1.5514099225401878,1.5562356635928154,1.567816622555256,1.574552059173584,1.5788913518190384,1.5845279209315777,1.5888408571481705,1.5913373604416847
4.431034482758621,1.5832345560193062,1.5885670110583305,1.6004405356943607,1.6071444191038609,1.6115525364875793,1.6169299744069576,1.620634887367487,1.6240129992365837
4.758620689655173,1.6139740496873856,1.6186603903770447,1.6310133785009384,1.6374609060585499,1.641978956758976,1.6472244262695312,1.651170402765274,1.6539493948221207
5.086206896551724,1.6425811313092709,1.646676268428564,1.6596225276589394,1.6661186143755913,1.670732107013464,1.6759499907493591,1.6804362088441849,1.682640127837658
5.413793103448276,1.6691891103982925,1.674262024462223,1.6870471835136414,1.6932518035173416,1.6978716850280762,1.7033425718545914,1.70767180621624,1.7102344706654549
5.741379310344827,1.6951753199100494,1.6999296098947525,1.7128004506230354,1.7185842618346214,1.7237394861876965,1.729237176477909,1.732906550168991,1.7356332764029503
6.068965517241379,1.7195510119199753,1.7240353301167488,1.7376009188592434,1.7436555586755276,1.7481870576739311,1.7537297308444977,1.7578992992639542,1.7602354288101196
6.396551724137931,1.7424079030752182,1.7472639307379723,1.7608467116951942,1.7672039940953255,1.772082932293415,1.7767010629177094,1.7809322103857994,1.784193255007267
6.724137931034483,1.7649352923035622,1.769857220351696,1.7832620441913605,1.7897198162972927,1.7942248284816742,1.7991428449749947,1.8034202978014946,1.8061226420104504
7.051724137931035,1.7870592698454857,1.7913048714399338,1.8056266382336617,1.8108751252293587,1.8155773729085922,1.820763424038887,1.825515404343605,1.8282479979097843
7.379310344827586,1.8073292821645737,1.8114431202411652,1.8260596320033073,1.832194086164236,1.8368238396942616,1.8419797345995903,1.846270076930523,1.8489828705787659
7.706896551724138,1.8273432180285454,1.830901838839054,1.846528984606266,1.8516333773732185,1.8565049022436142,1.8621282652020454,1.8657895550131798,1.868942640721798
8.03448275862069,1.8471802026033401,1.850685179233551,1.8659191764891148,1.87148105353117,1.876269280910492,1.8810459971427917,1.8856336921453476,1.8880665302276611
8.362068965517242,1.865816693753004,1.8688279017806053,1.8841499462723732,1.8895741924643517,1.894775629043579,1.900180596858263,1.9042566791176796,1.9060197472572327
8.689655172413794,1.8838312104344368,1.8873322010040283,1.9022801145911217,1.908104233443737,1.9120048359036446,1.917600892484188,1.9220761395990849,1.924465261399746
9.017241379310345,1.901252269744873,1.9041882827877998,1.920272596180439,1.9248785823583603,1.930113136768341,1.9354499876499176,1.9393610022962093,1.941799446940422
9.344827586206897,1.917547732591629,1.9216179475188255,1.9366418942809105,1.9423368386924267,1.9476102106273174,1.9522258266806602,1.9561514630913734,1.9586478546261787
9.672413793103448,1.9344741478562355,1.9379300251603127,1.9537252187728882,1.9586915150284767,1.964187528938055,1.9684204459190369,1.9719235599040985,1.97433240711689
10.0,1.9503457471728325,1.9537961296737194,1.9689387828111649,1.9745944812893867,1.9792533665895462,1.984531432390213,1.9878550246357918,1.9901520013809204
