"mass","300","400","500","600","700","800","900","1000"
0.5,0.9369673393666744,0.9423789754509926,0.9506342932581902,0.9890993498265743,1.0108469799160957,1.0295899771153927,1.0479848645627499,1.0716558061540127
0.8275862068965517,1.0854419507086277,1.0905028320848942,1.0974998772144318,1.1422299966216087,1.1658521182835102,1.185225062072277,1.2038247473537922,1.2296568416059017
1.1551724137931034,1.1941511556506157,1.198766902089119,1.2050478905439377,1.2549675442278385,1.2795861437916756,1.2999636866152287,1.3192442432045937,1.346430703997612
1.4827586206896552,1.2810610421001911,1.2852244824171066,1.2912452220916748,1.345157939940691,1.3715087063610554,1.392537523061037,1.4122956432402134,1.4398656226694584
1.8103448275862069,1.3537274673581123,1.3577658869326115,1.3635750859975815,1.4215963147580624,1.4486348256468773,1.4703761413693428,1.4910540543496609,1.518220715224743
2.1379310344827585,1.4173186384141445,1.4209952391684055,1.426197737455368,1.4878594875335693,1.5160349011421204,1.5383721329271793,1.5591071173548698,1.5869657695293427
2.4655172413793105,1.472684070467949,1.4767754264175892,1.4817732386291027,1.5465853177011013,1.5763422101736069,1.599228922277689,1.620059572160244,1.6479261219501495
2.793103448275862,1.5237811021506786,1.5271341055631638,1.5317996963858604,1.600155122578144,1.6306228749454021,1.6537112556397915,1.675525326281786,1.7031853646039963
3.1206896551724137,1.5694254077970982,1.5727195888757706,1.5770718082785606,1.6485053300857544,1.6798722743988037,1.70413326472044,1.7257087677717209,1.7540328949689865
3.4482758620689653,1.6120070219039917,1.6148344054818153,1.6193588450551033,1.6935011371970177,1.7258395999670029,1.7500445432960987,1.7723315209150314,1.8012539856135845
3.7758620689655173,1.650171410292387,1.653338372707367,1.6575480625033379,1.7351198010146618,1.7683031037449837,1.7933214828372002,1.8156711384654045,1.8451879918575287
4.103448275862069,1.68639674782753,1.6900675743818283,1.6941294446587563,1.7735205963253975,1.808018907904625,1.833578534424305,1.8562779761850834,1.8864239379763603
4.431034482758621,1.7207663878798485,1.72432329505682,1.7277901992201805,1.8104478158056736,1.8449940532445908,1.871415190398693,1.8948988802731037,1.9246304221451283
4.758620689655173,1.753094159066677,1.7560777440667152,1.7600741237401962,1.8449953570961952,1.880349088460207,1.9069233909249306,1.9311612658202648,1.9614597037434578
5.086206896551724,1.78331283852458,1.7858127877116203,1.7897243052721024,1.877367701381445,1.914258636534214,1.9408844411373138,1.9651750102639198,1.9957127794623375
5.413793103448276,1.812767256051302,1.8152400851249695,1.8186796829104424,1.9087087363004684,1.9457423686981201,1.9737634435296059,1.9983704015612602,2.02927703037858
5.741379310344827,1.8400423973798752,1.8428726494312286,1.8465225026011467,1.9385797530412674,1.9762642309069633,2.0042692311108112,2.029283232986927,2.0605101622641087
6.068965517241379,1.8669486232101917,1.8688130751252174,1.8726217187941074,1.9669877178967,2.005489133298397,2.0343203097581863,2.0597596652805805,2.0911398343741894
6.396551724137931,1.892273984849453,1.8937664479017258,1.8973906338214874,1.9938989356160164,2.03379625454545,2.0628569088876247,2.088145613670349,2.1201894991099834
6.724137931034483,1.9165447354316711,1.9177241623401642,1.9220392778515816,2.020222842693329,2.060742899775505,2.08974901586771,2.1162718906998634,2.147739864885807
7.051724137931035,1.9397298619151115,1.9414553418755531,1.9446755945682526,2.0452293381094933,2.0866955257952213,2.1160777658224106,2.143065445125103,2.175108939409256
7.379310344827586,1.9610435515642166,1.9633462652564049,1.9664724916219711,2.069767937064171,2.1116879023611546,2.141537517309189,2.168791741132736,2.201124057173729
7.706896551724138,1.982469130307436,1.9854101166129112,1.9877057150006294,2.0928673818707466,2.1354392543435097,2.166595049202442,2.193689253181219,2.2258327528834343
8.03448275862069,2.0026518404483795,2.006233986467123,2.008506841957569,2.116095032542944,2.1586764603853226,2.18991506844759,2.217865027487278,2.2505981102585793
8.362068965517242,2.0233257673680782,2.026373576372862,2.0286254584789276,2.13812243193388,2.1812136843800545,2.2133108228445053,2.241301331669092,2.2737134620547295
8.689655172413794,2.042847778648138,2.045864276587963,2.0486136712133884,2.1593537740409374,2.203243337571621,2.235255539417267,2.263932768255472,2.296687364578247
9.017241379310345,2.06177219748497,2.064744122326374,2.067480254918337,2.179504670202732,2.224570047110319,2.2569883428514004,2.2859280556440353,2.3194992914795876
9.344827586206897,2.0801151171326637,2.08233579993248,2.0857744850218296,2.199661508202553,2.2452846728265285,2.2785695642232895,2.3069602996110916,2.3411846719682217
9.672413793103448,2.097923681139946,2.099512442946434,2.1033023297786713,2.2192368656396866,2.2654230520129204,2.2986888885498047,2.3278358578681946,2.362205423414707
10.0,2.1146880090236664,2.1168144047260284,2.120338100939989,2.238807752728462,2.2850651293992996,2.3192173615098,2.3486804962158203,2.382326163351536
